STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
1.21E+14,29570800.0,95402578.0,1.0,2.0,5.0,7,6,7,N,N,6.0,6,7,5.0,N
1.21E+14,29591798.0,95442611.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,4,5.0,N
1.21E+14,29584495.0,95425968.0,1.0,1.0,5.0,7,8,7,N,N,7.0,2,4,5.0,N
1.21E+14,29582493.0,95415905.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,9,5.0,N
1.21E+14,29581772.0,95414033.0,1.0,1.0,5.0,7,8,7,N,N,7.0,4,9,5.0,N
1.21E+14,29574645.0,95411641.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,30001111.0,95464678.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,6,5.0,N
1.21E+14,30005875.0,95485314.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,9,5.0,N
1.21E+14,30003652.0,95475573.0,1.0,1.0,5.0,7,7,7,N,N,7.0,2,9,5.0,N
1.21E+14,29585994.0,95433838.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.21E+14,29594738.0,95454474.0,1.0,5.0,1.0,N,N,N,7,7,7.0,9,N,5.0,7
1.21E+14,29595859.0,95461869.0,1.0,4.0,4.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,29594326.0,95460714.0,1.0,4.0,4.0,7,7,7,N,N,7.0,8,3,5.0,N
1.21E+14,29594425.0,95460650.0,1.0,4.0,4.0,7,7,7,N,N,7.0,3,3,5.0,N
1.21E+14,29595298.0,95455832.0,1.0,1.0,4.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,29571028.0,95402467.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,29595885.0,95461870.0,6.0,1.0,5.0,7,7,7,N,N,7.0,8,4,5.0,N
1.21E+14,29594700.0,95460768.0,1.0,4.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,29595917.0,95460873.0,1.0,4.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,30001073.0,95460757.0,6.0,1.0,5.0,7,7,7,N,N,7.0,8,6,5.0,N
1.21E+14,29590099.0,95433790.0,1.0,5.0,5.0,8,8,8,8,N,8.0,2,N,5.0,9
1.21E+14,29540773.0,95360338.0,1.0,1.0,5.0,6,6,7,N,N,6.0,9,5,5.0,N
1.21E+14,29535424.0,95354361.0,1.0,5.0,1.0,6,6,7,7,N,6.0,7,N,5.0,9
1.21E+14,29532616.0,95350446.0,1.0,1.0,5.0,6,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29531707.0,95345153.0,1.0,5.0,1.0,6,6,7,7,N,6.0,9,N,5.0,9
1.21E+14,29535362.0,95354511.0,1.0,5.0,1.0,6,6,7,8,N,6.0,5,N,5.0,9
1.21E+14,29561131.0,95385999.0,1.0,1.0,5.0,6,6,7,N,N,6.0,9,4,5.0,N
1.21E+14,29535147.0,95354065.0,1.0,1.0,5.0,6,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,29552499.0,95374068.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,5,5.0,N
1.21E+14,29545890.0,95365573.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,6,5.0,N
1.21E+14,29550102.0,95365841.0,1.0,1.0,5.0,8,7,7,N,N,7.0,7,9,5.0,N
1.21E+14,29544996.0,95371866.0,1.0,4.0,4.0,8,8,7,N,N,7.0,9,3,5.0,N
1.21E+14,29535315.0,95354552.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,9
1.21E+14,29535487.0,95354300.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,9
1.21E+14,29531762.0,95345022.0,1.0,5.0,5.0,7,8,7,8,N,7.0,2,N,5.0,9
1.21E+14,29531608.0,95345312.0,1.0,5.0,5.0,7,8,7,7,N,7.0,2,N,5.0,9
1.21E+14,29543774.0,95364866.0,1.0,1.0,5.0,8,8,7,N,N,7.0,8,3,5.0,N
1.21E+14,29535709.0,95354465.0,1.0,1.0,4.0,8,8,7,N,N,7.0,5,9,5.0,N
1.21E+14,29524602.0,95340674.0,6.0,1.0,5.0,6,6,6,N,N,6.0,7,7,5.0,N
1.21E+14,29523636.0,95334720.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29522385.0,95331894.0,1.0,1.0,5.0,6,7,7,N,N,7.0,7,3,5.0,N
1.21E+14,29522427.0,95331832.0,1.0,1.0,5.0,6,6,7,N,N,6.0,7,3,5.0,N
1.21E+14,29522080.0,95331126.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,29521562.0,95325955.0,1.0,1.0,3.0,7,6,7,N,N,6.0,4,5,5.0,N
1.21E+14,29521702.0,95330382.0,1.0,1.0,3.0,6,6,6,N,N,6.0,4,3,5.0,N
1.21E+14,29523697.0,95334687.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,6,5.0,N
1.21E+14,29524598.0,95340799.0,1.0,1.0,5.0,6,6,6,N,N,6.0,7,7,5.0,N
1.21E+14,29521980.0,95332961.0,6.0,1.0,5.0,7,7,7,N,N,7.0,7,3,5.0,N
1.21E+14,29522403.0,95330937.0,6.0,1.0,5.0,6,7,6,N,N,6.0,9,3,5.0,N
1.21E+14,29522640.0,95331773.0,7.0,4.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29522592.0,95331717.0,7.0,4.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29522988.0,95333517.0,6.0,1.0,5.0,7,7,7,N,N,7.0,5,5,5.0,N
1.21E+14,29522923.0,95331316.0,6.0,1.0,4.0,7,7,6,N,N,6.0,3,3,5.0,N
1.21E+14,29522059.0,95330811.0,8.0,1.0,4.0,7,7,7,N,N,7.0,8,4,5.0,N
1.21E+14,29522725.0,95332836.0,8.0,1.0,4.0,6,7,7,N,N,7.0,8,3,5.0,N
1.21E+14,29522401.0,95331493.0,6.0,1.0,4.0,7,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,29522473.0,95332721.0,6.0,1.0,4.0,7,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,29475387.0,95270468.0,1.0,1.0,3.0,7,7,7,N,N,7.0,7,3,5.0,N
1.21E+14,29522622.0,95332576.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,4,5.0,N
1.21E+14,29523676.0,95334945.0,1.0,1.0,5.0,7,7,8,N,N,7.0,7,9,5.0,N
1.21E+14,29521218.0,95325515.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,29523826.0,95334859.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,9,5.0,N
1.21E+14,29522766.0,95332394.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,4,5.0,N
1.21E+14,29482616.0,95271872.0,1.0,1.0,3.0,8,7,8,N,N,7.0,7,9,5.0,N
1.21E+14,29482747.0,95272063.0,1.0,0.0,5.0,8,8,8,N,N,8.0,7,N,5.0,N
1.21E+14,29520378.0,95323204.0,1.0,5.0,5.0,6,7,7,8,N,7.0,7,N,5.0,9
1.21E+14,29520156.0,95323032.0,1.0,5.0,5.0,7,6,6,8,N,6.0,7,N,5.0,9
1.21E+14,29505559.0,95301804.0,1.0,1.0,5.0,7,7,8,N,N,7.0,7,7,5.0,N
1.21E+14,29505749.0,95302325.0,1.0,1.0,5.0,7,8,7,N,N,7.0,7,4,5.0,N
1.21E+14,29510403.0,95303310.0,1.0,1.0,3.0,7,7,8,N,N,7.0,7,9,5.0,N
1.21E+14,29510561.0,95303797.0,1.0,1.0,3.0,8,7,8,N,N,7.0,7,8,5.0,N
1.21E+14,29513383.0,95312560.0,1.0,1.0,3.0,7,7,8,N,N,7.0,7,9,5.0,N
1.21E+14,29513515.0,95313014.0,1.0,1.0,3.0,8,7,7,N,N,7.0,7,6,5.0,N
1.21E+14,29520438.0,95323117.0,1.0,5.0,5.0,7,7,8,7,N,7.0,2,N,5.0,7
1.21E+14,29520407.0,95323732.0,1.0,5.0,5.0,7,7,7,8,N,7.0,2,N,5.0,7
1.21E+14,29514988.0,95315931.0,1.0,5.0,5.0,7,8,8,7,N,8.0,2,N,5.0,7
1.21E+14,29514897.0,95320345.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,7
1.21E+14,29520091.0,95322552.0,1.0,1.0,5.0,7,7,8,N,N,7.0,9,7,5.0,N
1.21E+14,29515000.0,95320338.0,1.0,1.0,5.0,8,8,8,N,N,8.0,7,7,5.0,N
1.21E+14,29514965.0,95320122.0,1.0,5.0,5.0,7,7,8,7,N,7.0,9,N,5.0,9
1.21E+14,29492517.0,95282262.0,1.0,1.0,3.0,7,8,7,N,N,7.0,9,9,5.0,N
1.21E+14,29493663.0,95283478.0,1.0,5.0,5.0,8,7,8,7,N,7.0,9,N,5.0,9
1.21E+14,29493715.0,95283438.0,1.0,5.0,5.0,8,8,8,6,N,8.0,2,N,5.0,9
1.21E+14,29493603.0,95283757.0,1.0,5.0,5.0,7,8,8,7,N,8.0,5,N,5.0,9
1.21E+14,29501823.0,95292160.0,1.0,1.0,3.0,7,7,8,N,N,7.0,9,4,5.0,N
1.21E+14,29500056.0,95290253.0,1.0,1.0,3.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,29502940.0,95292832.0,1.0,1.0,3.0,7,7,7,7,N,7.0,9,3,5.0,N
1.21E+14,29481423.0,95270834.0,1.0,1.0,3.0,8,7,8,N,N,7.0,7,4,5.0,N
1.21E+14,29482659.0,95272016.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,6,5.0,N
1.21E+14,29482738.0,95272046.0,1.0,1.0,5.0,8,8,8,N,N,8.0,6,9,5.0,N
1.21E+14,29483696.0,95273217.0,1.0,1.0,3.0,8,8,8,N,N,8.0,9,4,5.0,N
1.21E+14,29483877.0,95273266.0,1.0,1.0,3.0,8,8,8,N,N,8.0,6,8,5.0,N
1.21E+14,29490843.0,95280393.0,1.0,1.0,3.0,8,8,8,N,N,8.0,5,8,5.0,N
1.21E+14,29490843.0,95280393.0,1.0,1.0,3.0,8,8,8,N,N,8.0,4,8,5.0,N
1.21E+14,29482092.0,95271472.0,1.0,4.0,4.0,7,8,7,N,N,7.0,2,3,5.0,N
1.21E+14,29514945.0,95320271.0,1.0,5.0,5.0,8,8,7,7,N,7.0,9,N,5.0,9
1.21E+14,29352813.0,95100503.0,1.0,5.0,1.0,N,N,N,7,7,5.0,5,N,5.0,6
1.21E+14,29324841.0,95073544.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,6
1.21E+14,29345415.0,95093358.0,1.0,5.0,1.0,N,N,N,7,7,7.0,5,N,5.0,6
1.21E+14,29391400.0,95133690.0,1.0,9.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.21E+14,29311619.0,95060987.0,1.0,5.0,5.0,7,7,6,6,N,6.0,6,N,5.0,9
1.21E+14,29311665.0,95060934.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.21E+14,29391190.0,95133480.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
1.21E+14,29364155.0,95111388.0,1.0,5.0,1.0,N,N,N,6,7,5.0,6,N,5.0,6
1.21E+14,29365815.0,95112861.0,1.0,4.0,5.0,6,5,6,N,N,5.0,6,3,5.0,N
1.21E+14,29370018.0,95113048.0,1.0,4.0,5.0,6,5,7,N,N,5.0,6,3,5.0,N
1.21E+14,29365607.0,95113340.0,1.0,4.0,5.0,7,6,7,N,N,6.0,2,4,5.0,N
1.21E+14,29365784.0,95113315.0,1.0,4.0,5.0,7,6,7,N,N,6.0,2,4,5.0,N
1.21E+14,29401240.0,95143600.0,5.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
1.21E+14,29401320.0,95153230.0,1.0,5.0,1.0,6,5,6,6,N,5.0,2,N,5.0,6
1.21E+14,29401238.0,95153437.0,1.0,5.0,1.0,6,6,6,5,N,6.0,2,N,5.0,6
1.21E+14,30031095.0,95255585.0,1.0,1.0,5.0,7,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,30062280.0,95260819.0,6.0,1.0,4.0,7,5,6,N,N,5.0,4,3,5.0,N
1.21E+14,30062371.0,95260614.0,6.0,1.0,4.0,7,7,7,N,N,7.0,3,4,5.0,N
1.21E+14,30061974.0,95260822.0,1.0,1.0,4.0,7,8,7,N,N,7.0,3,3,5.0,N
1.21E+14,29585394.0,95252017.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29585592.0,95252264.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,30040071.0,95260399.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,30011560.0,95254269.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,30011610.0,95254590.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.21E+14,30011719.0,95254180.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,3,5.0,N
1.21E+14,30014289.0,95254719.0,1.0,1.0,5.0,6,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,30020688.0,95254422.0,1.0,5.0,5.0,6,7,6,6,N,6.0,6,N,5.0,9
1.21E+14,30020733.0,95254339.0,5.0,5.0,5.0,7,8,6,6,N,6.0,2,N,5.0,8
1.21E+14,30025052.0,95254967.0,1.0,5.0,5.0,7,7,7,7,N,7.0,7,N,5.0,9
1.21E+14,30025062.0,95254938.0,5.0,5.0,5.0,7,8,7,6,N,7.0,9,N,5.0,9
1.21E+14,30025111.0,95255259.0,5.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,9
1.21E+14,29595133.0,95253063.0,1.0,1.0,5.0,6,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,30003268.0,95253918.0,1.0,1.0,5.0,7,7,6,N,N,6.0,2,6,5.0,N
1.21E+14,29582890.0,95251646.0,1.0,1.0,4.0,7,7,6,N,N,6.0,5,5,5.0,N
1.21E+14,29582682.0,95252956.0,1.0,1.0,5.0,7,7,7,N,N,7.0,3,N,5.0,N
1.21E+14,30045923.0,95261036.0,5.0,4.0,5.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,30050261.0,95261158.0,1.0,4.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,30050673.0,95261234.0,5.0,4.0,5.0,7,7,7,N,N,7.0,2,3,5.0,N
1.21E+14,30042811.0,95260871.0,1.0,1.0,5.0,7,6,7,N,N,6.0,7,3,5.0,N
1.21E+14,30043060.0,95261093.0,1.0,1.0,5.0,7,7,6,N,N,6.0,7,4,5.0,N
1.21E+14,30030834.0,95255358.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,4,5.0,N
1.21E+14,29595304.0,95253300.0,1.0,1.0,5.0,6,7,6,N,N,6.0,9,3,5.0,N
1.21E+14,30044508.0,95261076.0,1.0,5.0,1.0,N,N,N,6,7,7.0,N,N,5.0,6
1.21E+14,30025098.0,95255161.0,1.0,5.0,5.0,6,6,7,7,N,6.0,7,N,5.0,9
1.21E+14,30021032.0,95254616.0,1.0,5.0,5.0,6,7,7,6,N,7.0,2,N,5.0,9
1.21E+14,30011783.0,95254501.0,1.0,1.0,5.0,6,7,6,N,N,6.0,9,4,5.0,N
1.21E+14,30053189.0,95260695.0,1.0,1.0,5.0,7,8,8,N,N,8.0,5,4,5.0,N
1.21E+14,30053521.0,95260690.0,1.0,1.0,5.0,7,8,8,N,N,8.0,7,4,5.0,N
1.21E+14,30053301.0,95260700.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,4,5.0,N
1.21E+14,30053397.0,95260691.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,30054348.0,95260950.0,1.0,1.0,5.0,7,7,6,N,N,6.0,8,3,5.0,N
1.21E+14,30005008.0,95254253.0,1.0,1.0,5.0,7,7,6,N,N,6.0,5,6,5.0,N
1.21E+14,30004470.0,95254010.0,1.0,1.0,5.0,7,7,6,N,N,6.0,5,6,5.0,N
1.21E+14,29545563.0,95244646.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,9
1.21E+14,29562559.0,95244990.0,6.0,1.0,5.0,6,5,7,N,N,5.0,9,4,5.0,N
1.21E+14,29561237.0,95244428.0,1.0,5.0,1.0,N,N,N,7,7,6.0,9,N,5.0,9
1.21E+14,29562303.0,95244597.0,1.0,1.0,4.0,7,5,6,N,N,5.0,7,3,5.0,N
1.21E+14,29561790.0,95244552.0,1.0,1.0,5.0,5,7,6,N,N,6.0,9,3,5.0,N
1.21E+14,29535806.0,95244379.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,9
1.21E+14,29535806.0,95244269.0,1.0,5.0,5.0,6,7,7,7,N,7.0,2,N,5.0,7
1.21E+14,29535817.0,95244575.0,1.0,5.0,5.0,6,7,6,7,N,6.0,2,N,5.0,7
1.21E+14,29551086.0,95244566.0,1.0,1.0,4.0,7,6,7,N,N,6.0,4,3,5.0,N
1.21E+14,29550180.0,95244541.0,1.0,0.0,4.0,7,7,7,N,N,7.0,5,N,5.0,N
1.21E+14,29551071.0,95244439.0,1.0,1.0,4.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29532072.0,95244385.0,1.0,1.0,5.0,6,7,6,N,N,6.0,9,7,5.0,N
1.21E+14,29532069.0,95244327.0,1.0,1.0,5.0,6,8,7,N,N,7.0,4,7,5.0,N
1.21E+14,29535356.0,95244451.0,1.0,1.0,5.0,6,7,7,N,N,7.0,4,5,5.0,N
1.21E+14,29535357.0,95244377.0,1.0,1.0,5.0,6,8,7,N,N,7.0,2,6,5.0,N
1.21E+14,29545308.0,95244581.0,1.0,1.0,5.0,6,7,7,N,N,7.0,4,7,5.0,N
1.21E+14,29545310.0,95244476.0,1.0,1.0,5.0,6,7,7,N,N,7.0,2,7,5.0,N
1.21E+14,29555317.0,95244341.0,1.0,1.0,5.0,6,6,6,N,N,6.0,9,5,5.0,N
1.21E+14,29555326.0,95244212.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,5,5.0,N
1.21E+14,29555327.0,95244130.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,6,5.0,N
1.21E+14,29535812.0,95244458.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,9
1.21E+14,29575477.0,95250714.0,6.0,1.0,5.0,7,7,7,N,N,7.0,7,5,5.0,N
1.21E+14,29575474.0,95250898.0,6.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29562718.0,95244714.0,1.0,1.0,3.0,6,6,7,N,N,6.0,8,3,5.0,N
1.21E+14,29562578.0,95245167.0,6.0,1.0,4.0,6,6,7,N,N,6.0,5,5,5.0,N
1.21E+14,29562644.0,95245168.0,6.0,1.0,4.0,7,7,7,N,N,6.0,5,5,5.0,N
1.21E+14,29562514.0,95244835.0,6.0,1.0,5.0,7,5,7,N,N,5.0,7,3,5.0,N
1.21E+14,29565706.0,95250072.0,1.0,1.0,4.0,6,7,6,N,N,6.0,9,4,5.0,N
1.21E+14,29565682.0,95250310.0,1.0,1.0,5.0,7,7,7,N,N,7.0,2,9,5.0,N
1.21E+14,29565639.0,95245862.0,1.0,1.0,5.0,7,8,7,N,N,7.0,2,9,5.0,N
1.21E+14,29572466.0,95250576.0,1.0,5.0,5.0,6,6,7,7,N,6.0,7,N,5.0,9
1.21E+14,29572468.0,95250497.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
1.21E+14,29572472.0,95250312.0,1.0,5.0,5.0,7,7,7,7,N,7.0,2,N,5.0,6
1.21E+14,29572477.0,95250756.0,1.0,5.0,5.0,7,6,7,7,N,6.0,2,N,5.0,6
1.21E+14,29562547.0,95245938.0,8.0,1.0,4.0,6,5,5,N,N,5.0,9,3,5.0,N
1.21E+14,29565690.0,95250263.0,6.0,1.0,4.0,6,6,5,N,N,5.0,9,3,5.0,N
1.21E+14,29561664.0,95244456.0,8.0,1.0,4.0,7,6,6,N,N,6.0,9,3,5.0,N
1.21E+14,29563449.0,95245457.0,8.0,1.0,4.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29380267.0,95244136.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.21E+14,29350884.0,95255048.0,1.0,5.0,1.0,N,N,N,7,7,6.0,4,N,5.0,6
1.21E+14,29401468.0,95234914.0,1.0,4.0,5.0,7,7,7,N,N,7.0,6,5,5.0,N
1.21E+14,29354834.0,95253151.0,1.0,4.0,5.0,7,7,7,N,N,7.0,2,4,5.0,N
1.21E+14,29355122.0,95253037.0,1.0,4.0,5.0,7,7,7,N,N,7.0,2,4,5.0,N
1.21E+14,29354999.0,95253060.0,1.0,4.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,29370843.0,95250297.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.21E+14,30033214.0,95533812.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,9
1.21E+14,30032586.0,95532666.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.21E+14,30024994.0,95522532.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,5,5.0,N
1.21E+14,30040832.0,95551961.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,9,5.0,N
1.21E+14,30040917.0,95551961.0,1.0,1.0,5.0,7,8,7,N,N,6.0,9,9,5.0,N
1.21E+14,30023004.0,95515514.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.21E+14,30034708.0,95543049.0,1.0,1.0,5.0,6,7,7,N,N,6.0,9,5,5.0,N
1.21E+14,30015262.0,95502896.0,1.0,5.0,1.0,N,N,N,8,7,5.0,N,N,5.0,6
1.21E+14,30012067.0,95495366.0,1.0,1.0,5.0,6,7,7,N,N,7.0,9,7,5.0,N
1.21E+14,30015777.0,95503628.0,1.0,1.0,5.0,6,6,6,N,N,6.0,9,9,5.0,N
1.21E+14,30022543.0,95514528.0,1.0,5.0,1.0,N,N,N,8,7,5.0,N,N,5.0,9
1.21E+14,30022049.0,95512791.0,1.0,1.0,5.0,6,6,7,N,N,6.0,9,6,5.0,N
1.21E+14,30021158.0,95510393.0,1.0,5.0,5.0,7,7,7,7,N,7.0,9,N,5.0,7
1.21E+14,30021200.0,95510290.0,1.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,7
1.21E+14,30013507.0,95153229.0,1.0,6.0,4.0,6,6,6,6,N,6.0,6,N,5.0,9
1.21E+14,30013219.0,95153194.0,1.0,5.0,5.0,7,6,5,6,N,5.0,6,N,5.0,9
1.21E+14,30010939.0,95155563.0,1.0,9.0,1.0,N,N,N,7,6,5.0,2,N,5.0,7
1.21E+14,30011535.0,95154234.0,1.0,9.0,5.0,7,7,7,8,N,7.0,3,N,5.0,9
1.21E+14,30010583.0,95154765.0,1.0,1.0,5.0,6,6,6,N,N,6.0,9,3,5.0,N
1.21E+14,30011460.0,95154598.0,1.0,9.0,5.0,7,7,7,7,N,7.0,6,N,5.0,9
1.21E+14,30010027.0,95154996.0,1.0,1.0,2.0,6,7,7,N,N,7.0,4,3,5.0,N
1.21E+14,30011486.0,95153916.0,1.0,9.0,5.0,7,7,7,7,N,7.0,6,N,5.0,8
1.21E+14,30020521.0,95152346.0,1.0,1.0,5.0,7,5,7,N,N,5.0,7,4,5.0,N
1.21E+14,30012904.0,95153146.0,1.0,6.0,5.0,7,6,5,5,N,5.0,2,N,5.0,9
1.21E+14,30012846.0,95153448.0,1.0,6.0,4.0,7,7,6,6,N,6.0,6,3,5.0,9
1.21E+14,30014455.0,95153047.0,1.0,6.0,5.0,7,7,6,6,N,6.0,2,N,5.0,9
1.21E+14,30011175.0,95153854.0,1.0,9.0,5.0,7,7,7,7,N,7.0,5,N,5.0,9
1.21E+14,30012201.0,95153907.0,1.0,6.0,5.0,7,7,6,8,N,6.0,7,4,5.0,9
1.21E+14,30011199.0,95153922.0,1.0,6.0,5.0,7,7,7,7,N,7.0,7,5,5.0,9
1.21E+14,30011431.0,95153874.0,1.0,9.0,5.0,7,7,7,6,N,7.0,5,N,5.0,9
1.21E+14,30001709.0,95160462.0,1.0,1.0,5.0,6,6,7,N,N,6.0,9,4,5.0,N
1.21E+14,30000473.0,95161119.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,3,5.0,N
1.21E+14,30000449.0,95161052.0,1.0,1.0,5.0,6,7,7,N,N,7.0,6,3,5.0,N
1.21E+14,30011299.0,95154100.0,1.0,9.0,5.0,7,7,7,7,N,7.0,9,N,5.0,8
1.21E+14,29520168.0,95195316.0,1.0,1.0,5.0,7,6,6,N,N,6.0,7,4,5.0,N
1.21E+14,29521363.0,95194860.0,1.0,1.0,5.0,7,6,6,N,N,6.0,9,4,5.0,N
1.21E+14,29540803.0,95184124.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,9,5.0,N
1.21E+14,29543921.0,95183497.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29550640.0,95182501.0,1.0,5.0,5.0,7,5,6,7,N,5.0,9,N,5.0,9
1.21E+14,29521099.0,95194812.0,1.0,1.0,4.0,7,6,7,N,N,6.0,7,4,5.0,N
1.21E+14,29524837.0,95192882.0,1.0,1.0,4.0,7,7,7,N,N,7.0,7,6,5.0,N
1.21E+14,29532525.0,95190493.0,1.0,1.0,4.0,7,6,7,N,N,6.0,7,5,5.0,N
1.21E+14,29532912.0,95190522.0,1.0,1.0,4.0,7,7,7,N,N,7.0,7,6,5.0,N
1.21E+14,29553295.0,95180866.0,1.0,1.0,4.0,7,6,6,N,N,6.0,6,3,5.0,N
1.21E+14,29552442.0,95181093.0,1.0,1.0,4.0,6,7,7,N,N,7.0,6,4,5.0,N
1.21E+14,29555171.0,95180019.0,1.0,1.0,5.0,7,7,6,N,N,6.0,6,4,5.0,N
1.21E+14,29554997.0,95175989.0,1.0,1.0,5.0,7,7,6,N,N,6.0,7,4,5.0,N
1.21E+14,29553258.0,95180726.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29553925.0,95180416.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29554444.0,95180123.0,1.0,1.0,3.0,7,7,7,N,N,7.0,2,4,5.0,N
1.21E+14,29554614.0,95180127.0,1.0,1.0,5.0,7,7,7,N,N,7.0,4,4,5.0,N
1.21E+14,29571004.0,95172555.0,1.0,1.0,5.0,7,6,7,N,N,6.0,9,4,5.0,N
1.21E+14,29570653.0,95172457.0,1.0,1.0,5.0,6,7,6,N,N,6.0,7,4,5.0,N
1.21E+14,29570618.0,95172600.0,1.0,1.0,5.0,7,8,7,N,N,7.0,2,4,5.0,N
1.21E+14,29575801.0,95170429.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,4,5.0,N
1.21E+14,29575450.0,95170345.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,4,5.0,N
